,timestamp,symbol,vwap,delayed_trade_date
14096,2022-08-15 21:00:00,NFLX,248.778056,2022-08-15 00:00:00
14103,2022-08-15 21:00:00,HOOD,11.043009,2022-08-15 00:00:00
14121,2022-08-16 13:00:00,RIVN,36.461204,2022-08-16 00:00:00
14126,2022-08-16 13:00:00,RBLX,47.175397,2022-08-16 00:00:00
14125,2022-08-16 13:00:00,FB,196.537764,2022-08-16 00:00:00
14124,2022-08-16 13:00:00,SOLUSDT,43.376544,2022-08-16 00:00:00
14123,2022-08-16 13:00:00,ETHUSDT,1888.405354,2022-08-16 00:00:00
14127,2022-08-16 13:00:00,COIN,88.967575,2022-08-16 00:00:00
14120,2022-08-16 13:00:00,UBER,31.860647,2022-08-16 00:00:00
14122,2022-08-16 13:00:00,ZM,106.7873,2022-08-16 00:00:00
14118,2022-08-16 13:00:00,PTON,13.361774,2022-08-16 00:00:00
14112,2022-08-16 13:00:00,NFLX,246.967298,2022-08-16 00:00:00
14113,2022-08-16 13:00:00,SHOP,38.951614,2022-08-16 00:00:00
14114,2022-08-16 13:00:00,IQ,3.97854,2022-08-16 00:00:00
14119,2022-08-16 13:00:00,HOOD,10.886832,2022-08-16 00:00:00
14116,2022-08-16 13:00:00,BABA,91.989607,2022-08-16 00:00:00
14117,2022-08-16 13:00:00,LYFT,19.000565,2022-08-16 00:00:00
14115,2022-08-16 13:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14143,2022-08-16 14:00:00,COIN,85.455148,2022-08-16 00:00:00
14142,2022-08-16 14:00:00,RBLX,46.21934,2022-08-16 00:00:00
14141,2022-08-16 14:00:00,FB,196.537764,2022-08-16 00:00:00
14140,2022-08-16 14:00:00,SOLUSDT,42.985695,2022-08-16 00:00:00
14139,2022-08-16 14:00:00,ETHUSDT,1876.815688,2022-08-16 00:00:00
14137,2022-08-16 14:00:00,RIVN,36.392018,2022-08-16 00:00:00
14136,2022-08-16 14:00:00,UBER,31.553971,2022-08-16 00:00:00
14138,2022-08-16 14:00:00,ZM,104.525826,2022-08-16 00:00:00
14134,2022-08-16 14:00:00,PTON,13.112472,2022-08-16 00:00:00
14133,2022-08-16 14:00:00,LYFT,18.859291,2022-08-16 00:00:00
14132,2022-08-16 14:00:00,BABA,92.074357,2022-08-16 00:00:00
14131,2022-08-16 14:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14130,2022-08-16 14:00:00,IQ,3.974053,2022-08-16 00:00:00
14129,2022-08-16 14:00:00,SHOP,38.036183,2022-08-16 00:00:00
14128,2022-08-16 14:00:00,NFLX,245.433489,2022-08-16 00:00:00
14135,2022-08-16 14:00:00,HOOD,10.727699,2022-08-16 00:00:00
14159,2022-08-16 15:00:00,COIN,87.085675,2022-08-16 00:00:00
14158,2022-08-16 15:00:00,RBLX,46.299049,2022-08-16 00:00:00
14157,2022-08-16 15:00:00,FB,196.537764,2022-08-16 00:00:00
14156,2022-08-16 15:00:00,SOLUSDT,43.198164,2022-08-16 00:00:00
14155,2022-08-16 15:00:00,ETHUSDT,1881.933317,2022-08-16 00:00:00
14154,2022-08-16 15:00:00,ZM,107.551942,2022-08-16 00:00:00
14153,2022-08-16 15:00:00,RIVN,37.128769,2022-08-16 00:00:00
14152,2022-08-16 15:00:00,UBER,31.676698,2022-08-16 00:00:00
14151,2022-08-16 15:00:00,HOOD,10.921039,2022-08-16 00:00:00
14149,2022-08-16 15:00:00,LYFT,18.9013,2022-08-16 00:00:00
14144,2022-08-16 15:00:00,NFLX,246.66776,2022-08-16 00:00:00
14145,2022-08-16 15:00:00,SHOP,38.923893,2022-08-16 00:00:00
14150,2022-08-16 15:00:00,PTON,13.757985,2022-08-16 00:00:00
14147,2022-08-16 15:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14148,2022-08-16 15:00:00,BABA,92.500366,2022-08-16 00:00:00
14146,2022-08-16 15:00:00,IQ,3.997046,2022-08-16 00:00:00
14175,2022-08-16 16:00:00,COIN,90.414595,2022-08-16 00:00:00
14174,2022-08-16 16:00:00,RBLX,46.451804,2022-08-16 00:00:00
14173,2022-08-16 16:00:00,FB,196.537764,2022-08-16 00:00:00
14172,2022-08-16 16:00:00,SOLUSDT,43.16126,2022-08-16 00:00:00
14171,2022-08-16 16:00:00,ETHUSDT,1875.887725,2022-08-16 00:00:00
14169,2022-08-16 16:00:00,RIVN,37.626702,2022-08-16 00:00:00
14167,2022-08-16 16:00:00,HOOD,11.112084,2022-08-16 00:00:00
14170,2022-08-16 16:00:00,ZM,108.073892,2022-08-16 00:00:00
14165,2022-08-16 16:00:00,LYFT,19.177178,2022-08-16 00:00:00
14164,2022-08-16 16:00:00,BABA,92.946406,2022-08-16 00:00:00
14163,2022-08-16 16:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14162,2022-08-16 16:00:00,IQ,3.997172,2022-08-16 00:00:00
14161,2022-08-16 16:00:00,SHOP,39.434723,2022-08-16 00:00:00
14160,2022-08-16 16:00:00,NFLX,247.015029,2022-08-16 00:00:00
14166,2022-08-16 16:00:00,PTON,14.062878,2022-08-16 00:00:00
14168,2022-08-16 16:00:00,UBER,31.88177,2022-08-16 00:00:00
14184,2022-08-16 17:00:00,UBER,31.892894,2022-08-16 00:00:00
14191,2022-08-16 17:00:00,COIN,93.17803,2022-08-16 00:00:00
14190,2022-08-16 17:00:00,RBLX,47.3178,2022-08-16 00:00:00
14189,2022-08-16 17:00:00,FB,196.537764,2022-08-16 00:00:00
14188,2022-08-16 17:00:00,SOLUSDT,43.118143,2022-08-16 00:00:00
14187,2022-08-16 17:00:00,ETHUSDT,1876.732764,2022-08-16 00:00:00
14186,2022-08-16 17:00:00,ZM,108.464851,2022-08-16 00:00:00
14185,2022-08-16 17:00:00,RIVN,38.273528,2022-08-16 00:00:00
14183,2022-08-16 17:00:00,HOOD,11.360732,2022-08-16 00:00:00
14181,2022-08-16 17:00:00,LYFT,19.289526,2022-08-16 00:00:00
14180,2022-08-16 17:00:00,BABA,93.003883,2022-08-16 00:00:00
14179,2022-08-16 17:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14178,2022-08-16 17:00:00,IQ,4.031678,2022-08-16 00:00:00
14177,2022-08-16 17:00:00,SHOP,39.614524,2022-08-16 00:00:00
14176,2022-08-16 17:00:00,NFLX,247.739161,2022-08-16 00:00:00
14182,2022-08-16 17:00:00,PTON,14.018322,2022-08-16 00:00:00
14207,2022-08-16 18:00:00,COIN,92.063763,2022-08-16 00:00:00
14206,2022-08-16 18:00:00,RBLX,47.766335,2022-08-16 00:00:00
14205,2022-08-16 18:00:00,FB,196.537764,2022-08-16 00:00:00
14204,2022-08-16 18:00:00,SOLUSDT,43.153746,2022-08-16 00:00:00
14203,2022-08-16 18:00:00,ETHUSDT,1877.405655,2022-08-16 00:00:00
14202,2022-08-16 18:00:00,ZM,109.176089,2022-08-16 00:00:00
14201,2022-08-16 18:00:00,RIVN,38.079499,2022-08-16 00:00:00
14200,2022-08-16 18:00:00,UBER,32.328597,2022-08-16 00:00:00
14199,2022-08-16 18:00:00,HOOD,11.329257,2022-08-16 00:00:00
14197,2022-08-16 18:00:00,LYFT,19.552854,2022-08-16 00:00:00
14196,2022-08-16 18:00:00,BABA,93.05263,2022-08-16 00:00:00
14195,2022-08-16 18:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14194,2022-08-16 18:00:00,IQ,4.016718,2022-08-16 00:00:00
14193,2022-08-16 18:00:00,SHOP,39.804284,2022-08-16 00:00:00
14192,2022-08-16 18:00:00,NFLX,247.006803,2022-08-16 00:00:00
14198,2022-08-16 18:00:00,PTON,13.842835,2022-08-16 00:00:00
14217,2022-08-16 19:00:00,RIVN,38.012584,2022-08-16 00:00:00
14222,2022-08-16 19:00:00,RBLX,47.823656,2022-08-16 00:00:00
14221,2022-08-16 19:00:00,FB,196.537764,2022-08-16 00:00:00
14220,2022-08-16 19:00:00,SOLUSDT,43.037803,2022-08-16 00:00:00
14219,2022-08-16 19:00:00,ETHUSDT,1877.118977,2022-08-16 00:00:00
14218,2022-08-16 19:00:00,ZM,109.087166,2022-08-16 00:00:00
14216,2022-08-16 19:00:00,UBER,32.499907,2022-08-16 00:00:00
14223,2022-08-16 19:00:00,COIN,90.394542,2022-08-16 00:00:00
14214,2022-08-16 19:00:00,PTON,13.725354,2022-08-16 00:00:00
14213,2022-08-16 19:00:00,LYFT,19.397547,2022-08-16 00:00:00
14212,2022-08-16 19:00:00,BABA,92.781314,2022-08-16 00:00:00
14211,2022-08-16 19:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14210,2022-08-16 19:00:00,IQ,4.021209,2022-08-16 00:00:00
14209,2022-08-16 19:00:00,SHOP,39.57709,2022-08-16 00:00:00
14208,2022-08-16 19:00:00,NFLX,246.218798,2022-08-16 00:00:00
14215,2022-08-16 19:00:00,HOOD,10.98385,2022-08-16 00:00:00
14238,2022-08-16 20:00:00,RBLX,47.757909,2022-08-16 00:00:00
14237,2022-08-16 20:00:00,FB,196.537764,2022-08-16 00:00:00
14236,2022-08-16 20:00:00,SOLUSDT,43.244676,2022-08-16 00:00:00
14235,2022-08-16 20:00:00,ETHUSDT,1880.737083,2022-08-16 00:00:00
14234,2022-08-16 20:00:00,ZM,109.188009,2022-08-16 00:00:00
14233,2022-08-16 20:00:00,RIVN,38.225743,2022-08-16 00:00:00
14232,2022-08-16 20:00:00,UBER,32.379725,2022-08-16 00:00:00
14239,2022-08-16 20:00:00,COIN,90.357147,2022-08-16 00:00:00
14230,2022-08-16 20:00:00,PTON,13.690311,2022-08-16 00:00:00
14229,2022-08-16 20:00:00,LYFT,19.340003,2022-08-16 00:00:00
14228,2022-08-16 20:00:00,BABA,92.64631,2022-08-16 00:00:00
14227,2022-08-16 20:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14226,2022-08-16 20:00:00,IQ,4.04,2022-08-16 00:00:00
14225,2022-08-16 20:00:00,SHOP,39.577554,2022-08-16 00:00:00
14224,2022-08-16 20:00:00,NFLX,245.796799,2022-08-16 00:00:00
14231,2022-08-16 20:00:00,HOOD,10.902327,2022-08-16 00:00:00
14255,2022-08-16 21:00:00,COIN,90.316584,2022-08-16 00:00:00
14254,2022-08-16 21:00:00,RBLX,47.670042,2022-08-16 00:00:00
14253,2022-08-16 21:00:00,FB,196.537764,2022-08-16 00:00:00
14252,2022-08-16 21:00:00,SOLUSDT,43.339918,2022-08-16 00:00:00
14251,2022-08-16 21:00:00,ETHUSDT,1878.96689,2022-08-16 00:00:00
14250,2022-08-16 21:00:00,ZM,108.950514,2022-08-16 00:00:00
14249,2022-08-16 21:00:00,RIVN,38.231987,2022-08-16 00:00:00
14248,2022-08-16 21:00:00,UBER,32.330596,2022-08-16 00:00:00
14247,2022-08-16 21:00:00,HOOD,10.921718,2022-08-16 00:00:00
14245,2022-08-16 21:00:00,LYFT,19.330942,2022-08-16 00:00:00
14244,2022-08-16 21:00:00,BABA,92.608113,2022-08-16 00:00:00
14243,2022-08-16 21:00:00,CoveyReset,0.0,2022-08-16 00:00:00
14242,2022-08-16 21:00:00,IQ,4.03,2022-08-16 00:00:00
14241,2022-08-16 21:00:00,SHOP,39.527433,2022-08-16 00:00:00
14240,2022-08-16 21:00:00,NFLX,245.935233,2022-08-16 00:00:00
14246,2022-08-16 21:00:00,PTON,13.759712,2022-08-16 00:00:00
14265,2022-08-17 13:00:00,RIVN,37.328766,2022-08-17 00:00:00
14270,2022-08-17 13:00:00,RBLX,46.949002,2022-08-17 00:00:00
14269,2022-08-17 13:00:00,FB,196.537764,2022-08-17 00:00:00
14268,2022-08-17 13:00:00,SOLUSDT,41.568848,2022-08-17 00:00:00
14267,2022-08-17 13:00:00,ETHUSDT,1844.919943,2022-08-17 00:00:00
14266,2022-08-17 13:00:00,ZM,105.305713,2022-08-17 00:00:00
14264,2022-08-17 13:00:00,UBER,31.256418,2022-08-17 00:00:00
14271,2022-08-17 13:00:00,COIN,86.51263,2022-08-17 00:00:00
14262,2022-08-17 13:00:00,PTON,13.236778,2022-08-17 00:00:00
14256,2022-08-17 13:00:00,NFLX,240.86607,2022-08-17 00:00:00
14257,2022-08-17 13:00:00,SHOP,38.281974,2022-08-17 00:00:00
14258,2022-08-17 13:00:00,IQ,3.894932,2022-08-17 00:00:00
14263,2022-08-17 13:00:00,HOOD,10.695379,2022-08-17 00:00:00
14260,2022-08-17 13:00:00,BABA,91.371488,2022-08-17 00:00:00
14261,2022-08-17 13:00:00,LYFT,18.547275,2022-08-17 00:00:00
14259,2022-08-17 13:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14287,2022-08-17 14:00:00,COIN,86.011844,2022-08-17 00:00:00
14286,2022-08-17 14:00:00,RBLX,46.103675,2022-08-17 00:00:00
14285,2022-08-17 14:00:00,FB,196.537764,2022-08-17 00:00:00
14284,2022-08-17 14:00:00,SOLUSDT,41.219826,2022-08-17 00:00:00
14283,2022-08-17 14:00:00,ETHUSDT,1829.308646,2022-08-17 00:00:00
14281,2022-08-17 14:00:00,RIVN,36.740519,2022-08-17 00:00:00
14280,2022-08-17 14:00:00,UBER,30.99753,2022-08-17 00:00:00
14282,2022-08-17 14:00:00,ZM,104.101345,2022-08-17 00:00:00
14278,2022-08-17 14:00:00,PTON,13.153932,2022-08-17 00:00:00
14277,2022-08-17 14:00:00,LYFT,18.387767,2022-08-17 00:00:00
14276,2022-08-17 14:00:00,BABA,91.12196,2022-08-17 00:00:00
14275,2022-08-17 14:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14274,2022-08-17 14:00:00,IQ,3.829857,2022-08-17 00:00:00
14273,2022-08-17 14:00:00,SHOP,37.951076,2022-08-17 00:00:00
14272,2022-08-17 14:00:00,NFLX,239.724467,2022-08-17 00:00:00
14279,2022-08-17 14:00:00,HOOD,10.559525,2022-08-17 00:00:00
14303,2022-08-17 15:00:00,COIN,85.732296,2022-08-17 00:00:00
14302,2022-08-17 15:00:00,RBLX,45.69037,2022-08-17 00:00:00
14301,2022-08-17 15:00:00,FB,196.537764,2022-08-17 00:00:00
14300,2022-08-17 15:00:00,SOLUSDT,41.124342,2022-08-17 00:00:00
14299,2022-08-17 15:00:00,ETHUSDT,1832.424817,2022-08-17 00:00:00
14298,2022-08-17 15:00:00,ZM,102.575119,2022-08-17 00:00:00
14297,2022-08-17 15:00:00,RIVN,36.702376,2022-08-17 00:00:00
14296,2022-08-17 15:00:00,UBER,30.595881,2022-08-17 00:00:00
14295,2022-08-17 15:00:00,HOOD,10.397201,2022-08-17 00:00:00
14293,2022-08-17 15:00:00,LYFT,18.057849,2022-08-17 00:00:00
14292,2022-08-17 15:00:00,BABA,90.247764,2022-08-17 00:00:00
14291,2022-08-17 15:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14290,2022-08-17 15:00:00,IQ,3.787456,2022-08-17 00:00:00
14289,2022-08-17 15:00:00,SHOP,37.571944,2022-08-17 00:00:00
14288,2022-08-17 15:00:00,NFLX,239.027643,2022-08-17 00:00:00
14294,2022-08-17 15:00:00,PTON,12.957789,2022-08-17 00:00:00
14319,2022-08-17 16:00:00,COIN,85.456132,2022-08-17 00:00:00
14318,2022-08-17 16:00:00,RBLX,45.924981,2022-08-17 00:00:00
14317,2022-08-17 16:00:00,FB,196.537764,2022-08-17 00:00:00
14316,2022-08-17 16:00:00,SOLUSDT,41.219947,2022-08-17 00:00:00
14315,2022-08-17 16:00:00,ETHUSDT,1836.373768,2022-08-17 00:00:00
14314,2022-08-17 16:00:00,ZM,102.774185,2022-08-17 00:00:00
14313,2022-08-17 16:00:00,RIVN,36.553034,2022-08-17 00:00:00
14312,2022-08-17 16:00:00,UBER,30.698935,2022-08-17 00:00:00
14311,2022-08-17 16:00:00,HOOD,10.428246,2022-08-17 00:00:00
14309,2022-08-17 16:00:00,LYFT,18.069258,2022-08-17 00:00:00
14308,2022-08-17 16:00:00,BABA,90.481038,2022-08-17 00:00:00
14307,2022-08-17 16:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14306,2022-08-17 16:00:00,IQ,3.799419,2022-08-17 00:00:00
14305,2022-08-17 16:00:00,SHOP,37.711284,2022-08-17 00:00:00
14304,2022-08-17 16:00:00,NFLX,239.904593,2022-08-17 00:00:00
14310,2022-08-17 16:00:00,PTON,13.058429,2022-08-17 00:00:00
14329,2022-08-17 17:00:00,RIVN,36.662381,2022-08-17 00:00:00
14334,2022-08-17 17:00:00,RBLX,46.008032,2022-08-17 00:00:00
14333,2022-08-17 17:00:00,FB,196.537764,2022-08-17 00:00:00
14332,2022-08-17 17:00:00,SOLUSDT,41.366755,2022-08-17 00:00:00
14331,2022-08-17 17:00:00,ETHUSDT,1841.599752,2022-08-17 00:00:00
14330,2022-08-17 17:00:00,ZM,102.92781,2022-08-17 00:00:00
14328,2022-08-17 17:00:00,UBER,30.697616,2022-08-17 00:00:00
14335,2022-08-17 17:00:00,COIN,85.377225,2022-08-17 00:00:00
14326,2022-08-17 17:00:00,PTON,13.052169,2022-08-17 00:00:00
14320,2022-08-17 17:00:00,NFLX,240.364311,2022-08-17 00:00:00
14321,2022-08-17 17:00:00,SHOP,37.658692,2022-08-17 00:00:00
14322,2022-08-17 17:00:00,IQ,3.779854,2022-08-17 00:00:00
14327,2022-08-17 17:00:00,HOOD,10.432156,2022-08-17 00:00:00
14324,2022-08-17 17:00:00,BABA,90.272191,2022-08-17 00:00:00
14325,2022-08-17 17:00:00,LYFT,17.993643,2022-08-17 00:00:00
14323,2022-08-17 17:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14351,2022-08-17 18:00:00,COIN,87.118811,2022-08-17 00:00:00
14350,2022-08-17 18:00:00,RBLX,46.485454,2022-08-17 00:00:00
14349,2022-08-17 18:00:00,FB,196.537764,2022-08-17 00:00:00
14348,2022-08-17 18:00:00,SOLUSDT,41.6456,2022-08-17 00:00:00
14347,2022-08-17 18:00:00,ETHUSDT,1850.108226,2022-08-17 00:00:00
14346,2022-08-17 18:00:00,ZM,104.066664,2022-08-17 00:00:00
14344,2022-08-17 18:00:00,UBER,30.836568,2022-08-17 00:00:00
14345,2022-08-17 18:00:00,RIVN,36.896192,2022-08-17 00:00:00
14342,2022-08-17 18:00:00,PTON,13.173595,2022-08-17 00:00:00
14341,2022-08-17 18:00:00,LYFT,18.105068,2022-08-17 00:00:00
14340,2022-08-17 18:00:00,BABA,90.650783,2022-08-17 00:00:00
14339,2022-08-17 18:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14338,2022-08-17 18:00:00,IQ,3.816888,2022-08-17 00:00:00
14337,2022-08-17 18:00:00,SHOP,38.105694,2022-08-17 00:00:00
14336,2022-08-17 18:00:00,NFLX,242.73609,2022-08-17 00:00:00
14343,2022-08-17 18:00:00,HOOD,10.551532,2022-08-17 00:00:00
14361,2022-08-17 19:00:00,RIVN,36.516677,2022-08-17 00:00:00
14366,2022-08-17 19:00:00,RBLX,46.024256,2022-08-17 00:00:00
14365,2022-08-17 19:00:00,FB,196.537764,2022-08-17 00:00:00
14364,2022-08-17 19:00:00,SOLUSDT,40.862793,2022-08-17 00:00:00
14363,2022-08-17 19:00:00,ETHUSDT,1845.09405,2022-08-17 00:00:00
14367,2022-08-17 19:00:00,COIN,85.894858,2022-08-17 00:00:00
14360,2022-08-17 19:00:00,UBER,30.713143,2022-08-17 00:00:00
14362,2022-08-17 19:00:00,ZM,102.830794,2022-08-17 00:00:00
14358,2022-08-17 19:00:00,PTON,12.964023,2022-08-17 00:00:00
14352,2022-08-17 19:00:00,NFLX,241.284962,2022-08-17 00:00:00
14353,2022-08-17 19:00:00,SHOP,37.381615,2022-08-17 00:00:00
14354,2022-08-17 19:00:00,IQ,3.789226,2022-08-17 00:00:00
14359,2022-08-17 19:00:00,HOOD,10.456478,2022-08-17 00:00:00
14356,2022-08-17 19:00:00,BABA,90.03316,2022-08-17 00:00:00
14357,2022-08-17 19:00:00,LYFT,17.912802,2022-08-17 00:00:00
14355,2022-08-17 19:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14383,2022-08-17 20:00:00,COIN,85.453892,2022-08-17 00:00:00
14382,2022-08-17 20:00:00,RBLX,46.09074,2022-08-17 00:00:00
14381,2022-08-17 20:00:00,FB,196.537764,2022-08-17 00:00:00
14380,2022-08-17 20:00:00,SOLUSDT,40.713805,2022-08-17 00:00:00
14379,2022-08-17 20:00:00,ETHUSDT,1845.565118,2022-08-17 00:00:00
14377,2022-08-17 20:00:00,RIVN,36.424925,2022-08-17 00:00:00
14376,2022-08-17 20:00:00,UBER,30.719963,2022-08-17 00:00:00
14378,2022-08-17 20:00:00,ZM,102.380475,2022-08-17 00:00:00
14374,2022-08-17 20:00:00,PTON,12.939687,2022-08-17 00:00:00
14373,2022-08-17 20:00:00,LYFT,17.971336,2022-08-17 00:00:00
14372,2022-08-17 20:00:00,BABA,89.770576,2022-08-17 00:00:00
14371,2022-08-17 20:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14370,2022-08-17 20:00:00,IQ,3.776661,2022-08-17 00:00:00
14369,2022-08-17 20:00:00,SHOP,37.299663,2022-08-17 00:00:00
14368,2022-08-17 20:00:00,NFLX,241.148136,2022-08-17 00:00:00
14375,2022-08-17 20:00:00,HOOD,10.422444,2022-08-17 00:00:00
14399,2022-08-17 21:00:00,COIN,85.44145,2022-08-17 00:00:00
14398,2022-08-17 21:00:00,RBLX,45.918722,2022-08-17 00:00:00
14397,2022-08-17 21:00:00,FB,196.537764,2022-08-17 00:00:00
14396,2022-08-17 21:00:00,SOLUSDT,40.416547,2022-08-17 00:00:00
14395,2022-08-17 21:00:00,ETHUSDT,1842.533354,2022-08-17 00:00:00
14394,2022-08-17 21:00:00,ZM,102.684019,2022-08-17 00:00:00
14393,2022-08-17 21:00:00,RIVN,36.444019,2022-08-17 00:00:00
14392,2022-08-17 21:00:00,UBER,30.673292,2022-08-17 00:00:00
14391,2022-08-17 21:00:00,HOOD,10.459091,2022-08-17 00:00:00
14389,2022-08-17 21:00:00,LYFT,17.979074,2022-08-17 00:00:00
14384,2022-08-17 21:00:00,NFLX,240.905299,2022-08-17 00:00:00
14385,2022-08-17 21:00:00,SHOP,37.267006,2022-08-17 00:00:00
14390,2022-08-17 21:00:00,PTON,12.946503,2022-08-17 00:00:00
14387,2022-08-17 21:00:00,CoveyReset,0.0,2022-08-17 00:00:00
14388,2022-08-17 21:00:00,BABA,89.840415,2022-08-17 00:00:00
14386,2022-08-17 21:00:00,IQ,3.776661,2022-08-17 00:00:00
14415,2022-08-18 13:00:00,COIN,83.747232,2022-08-18 00:00:00
14414,2022-08-18 13:00:00,RBLX,44.947365,2022-08-18 00:00:00
14413,2022-08-18 13:00:00,FB,196.537764,2022-08-18 00:00:00
14412,2022-08-18 13:00:00,SOLUSDT,41.128574,2022-08-18 00:00:00
14411,2022-08-18 13:00:00,ETHUSDT,1861.514605,2022-08-18 00:00:00
14409,2022-08-18 13:00:00,RIVN,36.011449,2022-08-18 00:00:00
14407,2022-08-18 13:00:00,HOOD,10.197623,2022-08-18 00:00:00
14410,2022-08-18 13:00:00,ZM,101.809328,2022-08-18 00:00:00
14405,2022-08-18 13:00:00,LYFT,17.755398,2022-08-18 00:00:00
14404,2022-08-18 13:00:00,BABA,89.15155,2022-08-18 00:00:00
14403,2022-08-18 13:00:00,CoveyReset,0.0,2022-08-18 00:00:00
14402,2022-08-18 13:00:00,IQ,3.675564,2022-08-18 00:00:00
14401,2022-08-18 13:00:00,SHOP,36.570014,2022-08-18 00:00:00
14400,2022-08-18 13:00:00,NFLX,240.816828,2022-08-18 00:00:00
14406,2022-08-18 13:00:00,PTON,12.560803,2022-08-18 00:00:00
14408,2022-08-18 13:00:00,UBER,30.29855,2022-08-18 00:00:00
14424,2022-08-18 14:00:00,UBER,30.107801,2022-08-18 00:00:00
14431,2022-08-18 14:00:00,COIN,83.802444,2022-08-18 00:00:00
14430,2022-08-18 14:00:00,RBLX,44.829301,2022-08-18 00:00:00
14429,2022-08-18 14:00:00,FB,196.537764,2022-08-18 00:00:00
14428,2022-08-18 14:00:00,SOLUSDT,40.865244,2022-08-18 00:00:00
14427,2022-08-18 14:00:00,ETHUSDT,1859.344879,2022-08-18 00:00:00
14426,2022-08-18 14:00:00,ZM,103.43178,2022-08-18 00:00:00
14425,2022-08-18 14:00:00,RIVN,35.299906,2022-08-18 00:00:00
14423,2022-08-18 14:00:00,HOOD,10.123624,2022-08-18 00:00:00
14421,2022-08-18 14:00:00,LYFT,17.685305,2022-08-18 00:00:00
14420,2022-08-18 14:00:00,BABA,89.789461,2022-08-18 00:00:00
14419,2022-08-18 14:00:00,CoveyReset,0.0,2022-08-18 00:00:00
14418,2022-08-18 14:00:00,IQ,3.6376,2022-08-18 00:00:00
14417,2022-08-18 14:00:00,SHOP,36.54916,2022-08-18 00:00:00
14416,2022-08-18 14:00:00,NFLX,241.717883,2022-08-18 00:00:00
14422,2022-08-18 14:00:00,PTON,12.476939,2022-08-18 00:00:00
14447,2022-08-18 15:00:00,COIN,83.395226,2022-08-18 00:00:00
14446,2022-08-18 15:00:00,RBLX,44.951256,2022-08-18 00:00:00
14445,2022-08-18 15:00:00,FB,196.537764,2022-08-18 00:00:00
14444,2022-08-18 15:00:00,SOLUSDT,40.999226,2022-08-18 00:00:00
14443,2022-08-18 15:00:00,ETHUSDT,1870.366065,2022-08-18 00:00:00
14442,2022-08-18 15:00:00,ZM,103.785877,2022-08-18 00:00:00
14441,2022-08-18 15:00:00,RIVN,35.542356,2022-08-18 00:00:00
14440,2022-08-18 15:00:00,UBER,30.080791,2022-08-18 00:00:00
14439,2022-08-18 15:00:00,HOOD,10.183151,2022-08-18 00:00:00
14437,2022-08-18 15:00:00,LYFT,17.745398,2022-08-18 00:00:00
14436,2022-08-18 15:00:00,BABA,91.140564,2022-08-18 00:00:00
14435,2022-08-18 15:00:00,CoveyReset,0.0,2022-08-18 00:00:00
14434,2022-08-18 15:00:00,IQ,3.712699,2022-08-18 00:00:00
14433,2022-08-18 15:00:00,SHOP,37.031424,2022-08-18 00:00:00
14432,2022-08-18 15:00:00,NFLX,244.761975,2022-08-18 00:00:00
14438,2022-08-18 15:00:00,PTON,12.545998,2022-08-18 00:00:00
14457,2022-08-18 16:00:00,RIVN,35.666147,2022-08-18 00:00:00
14462,2022-08-18 16:00:00,RBLX,44.748059,2022-08-18 00:00:00
14461,2022-08-18 16:00:00,FB,196.537764,2022-08-18 00:00:00
14460,2022-08-18 16:00:00,SOLUSDT,40.781825,2022-08-18 00:00:00
14459,2022-08-18 16:00:00,ETHUSDT,1868.863026,2022-08-18 00:00:00
14458,2022-08-18 16:00:00,ZM,103.233378,2022-08-18 00:00:00
14456,2022-08-18 16:00:00,UBER,30.16818,2022-08-18 00:00:00
14463,2022-08-18 16:00:00,COIN,82.092963,2022-08-18 00:00:00
14454,2022-08-18 16:00:00,PTON,12.400118,2022-08-18 00:00:00
14448,2022-08-18 16:00:00,NFLX,245.013355,2022-08-18 00:00:00
14449,2022-08-18 16:00:00,SHOP,36.801023,2022-08-18 00:00:00
14450,2022-08-18 16:00:00,IQ,3.693328,2022-08-18 00:00:00
14455,2022-08-18 16:00:00,HOOD,10.050271,2022-08-18 00:00:00
14452,2022-08-18 16:00:00,BABA,90.483063,2022-08-18 00:00:00
14453,2022-08-18 16:00:00,LYFT,17.681938,2022-08-18 00:00:00
14451,2022-08-18 16:00:00,CoveyReset,0.0,2022-08-18 00:00:00
14479,2022-08-18 17:00:00,COIN,82.614823,2022-08-18 00:00:00
14478,2022-08-18 17:00:00,RBLX,44.88535,2022-08-18 00:00:00
14477,2022-08-18 17:00:00,FB,196.537764,2022-08-18 00:00:00
14476,2022-08-18 17:00:00,SOLUSDT,40.794644,2022-08-18 00:00:00
