,timestamp,symbol,vwap,delayed_trade_date
8004,2022-08-19 18:00:00,LYRA,6.0,2022-08-19
8003,2022-08-19 18:00:00,OPEN,4.755109,2022-08-19
8002,2022-08-19 18:00:00,TSLA,888.483245,2022-08-19
8001,2022-08-19 18:00:00,REAL,2.651768,2022-08-19
8000,2022-08-19 18:00:00,RUBY,0.720475,2022-08-19
7999,2022-08-19 18:00:00,MBCN,27.47175,2022-08-19
7998,2022-08-19 18:00:00,CREX,0.625,2022-08-19
8043,2022-08-19 18:00:00,CAR,171.506539,2022-08-19
8006,2022-08-19 18:00:00,HYRE,1.045,2022-08-19
8019,2022-08-19 18:00:00,MELI,913.391509,2022-08-19
8009,2022-08-19 18:00:00,VRM,1.863468,2022-08-19
8021,2022-08-19 18:00:00,MANT,95.8,2022-08-19
8020,2022-08-19 18:00:00,UUP,28.9325,2022-08-19
8040,2022-08-19 18:00:00,KIRK,5.187035,2022-08-19
8039,2022-08-19 18:00:00,OKTA,95.679164,2022-08-19
8038,2022-08-19 18:00:00,BDSX,2.073514,2022-08-19
8037,2022-08-19 18:00:00,TTNP,1.555,2022-08-19
8036,2022-08-19 18:00:00,APPS,22.256354,2022-08-19
8035,2022-08-19 18:00:00,ETSY,106.47486,2022-08-19
8034,2022-08-19 18:00:00,GNLN,3.21335,2022-08-19
8033,2022-08-19 18:00:00,IDRA,0.42,2022-08-19
8032,2022-08-19 18:00:00,AVGO,549.614618,2022-08-19
8041,2022-08-19 18:00:00,ALNA,0.108233,2022-08-19
8030,2022-08-19 18:00:00,CFRX,0.297915,2022-08-19
8031,2022-08-19 18:00:00,UUUU,5.928393,2022-08-19
8023,2022-08-19 18:00:00,MGTA,1.631667,2022-08-19
8024,2022-08-19 18:00:00,EYES,4.42,2022-08-19
8025,2022-08-19 18:00:00,PLRX,19.571667,2022-08-19
8022,2022-08-19 18:00:00,NVDA,178.722037,2022-08-19
8027,2022-08-19 18:00:00,ENDP,0.482515,2022-08-19
8028,2022-08-19 18:00:00,REFR,2.695,2022-08-19
8029,2022-08-19 18:00:00,VERU,17.616677,2022-08-19
8026,2022-08-19 18:00:00,FTMUSD,0.0,2022-08-19
8150,2022-08-19 19:00:00,SNGX,0.8239,2022-08-19
8157,2022-08-19 19:00:00,AMZN,138.241142,2022-08-19
8156,2022-08-19 19:00:00,AGLE,0.925487,2022-08-19
8155,2022-08-19 19:00:00,LTRPB,37.795,2022-08-19
8154,2022-08-19 19:00:00,INZY,3.218889,2022-08-19
8153,2022-08-19 19:00:00,BTCUSDT,21320.503969,2022-08-19
8158,2022-08-19 19:00:00,ECOR,0.55525,2022-08-19
8152,2022-08-19 19:00:00,CDK,0.0,2022-08-19
8151,2022-08-19 19:00:00,LHCG,162.999761,2022-08-19
8149,2022-08-19 19:00:00,OPTN,3.524355,2022-08-19
8144,2022-08-19 19:00:00,AAP,206.717054,2022-08-19
8147,2022-08-19 19:00:00,SAL,23.4,2022-08-19
8146,2022-08-19 19:00:00,FTNT,51.398836,2022-08-19
8145,2022-08-19 19:00:00,FANG,130.48695,2022-08-19
8143,2022-08-19 19:00:00,LOGC,0.3838,2022-08-19
8142,2022-08-19 19:00:00,F,15.863977,2022-08-19
8141,2022-08-19 19:00:00,UPST,28.511331,2022-08-19
8140,2022-08-19 19:00:00,AAPL,171.63976,2022-08-19
8139,2022-08-19 19:00:00,TNXP,1.318525,2022-08-19
8159,2022-08-19 19:00:00,PRAX,3.777057,2022-08-19
8148,2022-08-19 19:00:00,GOCO,0.510347,2022-08-19
8161,2022-08-19 19:00:00,ZM,99.545323,2022-08-19
8138,2022-08-19 19:00:00,EHTH,8.023075,2022-08-19
8163,2022-08-19 19:00:00,AXLA,2.54,2022-08-19
8183,2022-08-19 19:00:00,ROKU,74.063405,2022-08-19
8182,2022-08-19 19:00:00,GHSI,0.148,2022-08-19
8181,2022-08-19 19:00:00,TTOO,0.133763,2022-08-19
8180,2022-08-19 19:00:00,PRCH,2.462202,2022-08-19
8179,2022-08-19 19:00:00,CRWD,190.697915,2022-08-19
8178,2022-08-19 19:00:00,MSFT,286.314171,2022-08-19
8177,2022-08-19 19:00:00,ONVO,2.93,2022-08-19
8176,2022-08-19 19:00:00,CSBR,9.455714,2022-08-19
8175,2022-08-19 19:00:00,COGT,15.118508,2022-08-19
8162,2022-08-19 19:00:00,PLBC,32.055,2022-08-19
8174,2022-08-19 19:00:00,EIGR,8.960547,2022-08-19
8172,2022-08-19 19:00:00,AMD,95.965708,2022-08-19
8171,2022-08-19 19:00:00,CDLX,15.738316,2022-08-19
8170,2022-08-19 19:00:00,OEG,0.0,2022-08-19
8169,2022-08-19 19:00:00,EAR,2.356307,2022-08-19
8168,2022-08-19 19:00:00,RYTM,24.911071,2022-08-19
8167,2022-08-19 19:00:00,ADTX,0.179157,2022-08-19
8166,2022-08-19 19:00:00,BIOL,4.23,2022-08-19
8165,2022-08-19 19:00:00,INTU,463.349254,2022-08-19
8164,2022-08-19 19:00:00,BIMI,0.455,2022-08-19
8173,2022-08-19 19:00:00,NFLX,240.258829,2022-08-19
8137,2022-08-19 19:00:00,AAL,14.164925,2022-08-19
8160,2022-08-19 19:00:00,LWAY,7.17,2022-08-19
8135,2022-08-19 19:00:00,PUBM,21.009367,2022-08-19
8111,2022-08-19 19:00:00,WEAT,7.915185,2022-08-19
8110,2022-08-19 19:00:00,PTON,11.677158,2022-08-19
8109,2022-08-19 19:00:00,CAPR,5.17,2022-08-19
8108,2022-08-19 19:00:00,TTD,65.842881,2022-08-19
8107,2022-08-19 19:00:00,OILK,48.66,2022-08-19
8106,2022-08-19 19:00:00,ADVM,1.285,2022-08-19
8105,2022-08-19 19:00:00,STIM,4.170047,2022-08-19
8104,2022-08-19 19:00:00,DOCU,66.036025,2022-08-19
8103,2022-08-19 19:00:00,CORN,25.151429,2022-08-19
8112,2022-08-19 19:00:00,MELI,909.561309,2022-08-19
8102,2022-08-19 19:00:00,VRM,1.815936,2022-08-19
8100,2022-08-19 19:00:00,ALRN,0.22,2022-08-19
8099,2022-08-19 19:00:00,HYRE,1.06,2022-08-19
8098,2022-08-19 19:00:00,DBVT,2.321364,2022-08-19
8097,2022-08-19 19:00:00,LYRA,6.0,2022-08-19
8096,2022-08-19 19:00:00,OPEN,4.765863,2022-08-19
8095,2022-08-19 19:00:00,TSLA,890.10556,2022-08-19
8094,2022-08-19 19:00:00,REAL,2.608218,2022-08-19
8093,2022-08-19 19:00:00,RUBY,0.71161,2022-08-19
8092,2022-08-19 19:00:00,MBCN,27.529802,2022-08-19
8101,2022-08-19 19:00:00,META,167.949764,2022-08-19
8113,2022-08-19 19:00:00,UUP,28.940833,2022-08-19
8091,2022-08-19 19:00:00,CREX,0.6258,2022-08-19
8114,2022-08-19 19:00:00,MANT,95.835245,2022-08-19
8134,2022-08-19 19:00:00,ALNA,0.109656,2022-08-19
8133,2022-08-19 19:00:00,KIRK,5.009868,2022-08-19
8132,2022-08-19 19:00:00,OKTA,96.318823,2022-08-19
8131,2022-08-19 19:00:00,BDSX,2.091667,2022-08-19
8130,2022-08-19 19:00:00,TTNP,1.555,2022-08-19
8136,2022-08-19 19:00:00,CAR,171.065512,2022-08-19
8128,2022-08-19 19:00:00,ETSY,106.935272,2022-08-19
8127,2022-08-19 19:00:00,GNLN,3.127356,2022-08-19
8126,2022-08-19 19:00:00,IDRA,0.4345,2022-08-19
8125,2022-08-19 19:00:00,AVGO,549.263534,2022-08-19
8129,2022-08-19 19:00:00,APPS,22.25982,2022-08-19
8123,2022-08-19 19:00:00,CFRX,0.29716,2022-08-19
8122,2022-08-19 19:00:00,VERU,17.519264,2022-08-19
8121,2022-08-19 19:00:00,REFR,2.695,2022-08-19
8120,2022-08-19 19:00:00,ENDP,0.420678,2022-08-19
8119,2022-08-19 19:00:00,FTMUSD,0.0,2022-08-19
8118,2022-08-19 19:00:00,PLRX,19.368362,2022-08-19
8117,2022-08-19 19:00:00,EYES,4.32,2022-08-19
8116,2022-08-19 19:00:00,MGTA,1.585,2022-08-19
8115,2022-08-19 19:00:00,NVDA,178.797692,2022-08-19
8124,2022-08-19 19:00:00,UUUU,5.895579,2022-08-19
8244,2022-08-19 20:00:00,LHCG,162.999761,2022-08-19
8245,2022-08-19 20:00:00,CDK,0.0,2022-08-19
8246,2022-08-19 20:00:00,BTCUSDT,21281.786735,2022-08-19
8251,2022-08-19 20:00:00,ECOR,0.55525,2022-08-19
8248,2022-08-19 20:00:00,LTRPB,37.795,2022-08-19
8249,2022-08-19 20:00:00,AGLE,0.925487,2022-08-19
8250,2022-08-19 20:00:00,AMZN,138.241142,2022-08-19
8247,2022-08-19 20:00:00,INZY,3.218889,2022-08-19
8243,2022-08-19 20:00:00,SNGX,0.8239,2022-08-19
8232,2022-08-19 20:00:00,TNXP,1.318525,2022-08-19
8241,2022-08-19 20:00:00,GOCO,0.510347,2022-08-19
8240,2022-08-19 20:00:00,SAL,23.4,2022-08-19
8239,2022-08-19 20:00:00,FTNT,51.398836,2022-08-19
8238,2022-08-19 20:00:00,FANG,130.48695,2022-08-19
8237,2022-08-19 20:00:00,AAP,206.717054,2022-08-19
8236,2022-08-19 20:00:00,LOGC,0.3838,2022-08-19
8235,2022-08-19 20:00:00,F,15.863977,2022-08-19
8234,2022-08-19 20:00:00,UPST,28.511331,2022-08-19
8233,2022-08-19 20:00:00,AAPL,171.63976,2022-08-19
8252,2022-08-19 20:00:00,PRAX,3.777057,2022-08-19
8242,2022-08-19 20:00:00,OPTN,3.524355,2022-08-19
8253,2022-08-19 20:00:00,LWAY,7.17,2022-08-19
8264,2022-08-19 20:00:00,CDLX,15.738316,2022-08-19
8255,2022-08-19 20:00:00,PLBC,32.055,2022-08-19
8231,2022-08-19 20:00:00,EHTH,8.023075,2022-08-19
8275,2022-08-19 20:00:00,GHSI,0.148,2022-08-19
8274,2022-08-19 20:00:00,TTOO,0.133763,2022-08-19
8273,2022-08-19 20:00:00,PRCH,2.462202,2022-08-19
8272,2022-08-19 20:00:00,CRWD,190.697915,2022-08-19
8271,2022-08-19 20:00:00,MSFT,286.314171,2022-08-19
8270,2022-08-19 20:00:00,ONVO,2.93,2022-08-19
8269,2022-08-19 20:00:00,CSBR,9.455714,2022-08-19
8268,2022-08-19 20:00:00,COGT,15.118508,2022-08-19
8254,2022-08-19 20:00:00,ZM,99.545323,2022-08-19
8267,2022-08-19 20:00:00,EIGR,8.960547,2022-08-19
8265,2022-08-19 20:00:00,AMD,95.965708,2022-08-19
8263,2022-08-19 20:00:00,OEG,0.0,2022-08-19
8262,2022-08-19 20:00:00,EAR,2.356307,2022-08-19
8261,2022-08-19 20:00:00,RYTM,24.911071,2022-08-19
8260,2022-08-19 20:00:00,ADTX,0.179157,2022-08-19
8259,2022-08-19 20:00:00,BIOL,4.23,2022-08-19
8258,2022-08-19 20:00:00,INTU,463.349254,2022-08-19
8257,2022-08-19 20:00:00,BIMI,0.455,2022-08-19
8256,2022-08-19 20:00:00,AXLA,2.54,2022-08-19
8266,2022-08-19 20:00:00,NFLX,240.258829,2022-08-19
8230,2022-08-19 20:00:00,AAL,14.164925,2022-08-19
8276,2022-08-19 20:00:00,ROKU,74.063405,2022-08-19
8228,2022-08-19 20:00:00,PUBM,21.009367,2022-08-19
8203,2022-08-19 20:00:00,PTON,11.677158,2022-08-19
8202,2022-08-19 20:00:00,CAPR,5.17,2022-08-19
8201,2022-08-19 20:00:00,TTD,65.842881,2022-08-19
8200,2022-08-19 20:00:00,OILK,48.66,2022-08-19
8199,2022-08-19 20:00:00,ADVM,1.285,2022-08-19
8198,2022-08-19 20:00:00,STIM,4.170047,2022-08-19
8197,2022-08-19 20:00:00,DOCU,66.036025,2022-08-19
8196,2022-08-19 20:00:00,CORN,25.151429,2022-08-19
8195,2022-08-19 20:00:00,VRM,1.815936,2022-08-19
8204,2022-08-19 20:00:00,WEAT,7.915185,2022-08-19
8194,2022-08-19 20:00:00,META,167.949764,2022-08-19
8192,2022-08-19 20:00:00,HYRE,1.06,2022-08-19
8191,2022-08-19 20:00:00,DBVT,2.321364,2022-08-19
8190,2022-08-19 20:00:00,LYRA,6.0,2022-08-19
8189,2022-08-19 20:00:00,OPEN,4.765863,2022-08-19
8188,2022-08-19 20:00:00,TSLA,890.0,2022-08-19
8187,2022-08-19 20:00:00,REAL,2.608218,2022-08-19
8186,2022-08-19 20:00:00,RUBY,0.71161,2022-08-19
8185,2022-08-19 20:00:00,MBCN,27.529802,2022-08-19
8184,2022-08-19 20:00:00,CREX,0.6258,2022-08-19
8193,2022-08-19 20:00:00,ALRN,0.22,2022-08-19
8205,2022-08-19 20:00:00,MELI,909.561309,2022-08-19
8229,2022-08-19 20:00:00,CAR,171.065512,2022-08-19
8207,2022-08-19 20:00:00,MANT,95.835245,2022-08-19
8227,2022-08-19 20:00:00,ALNA,0.109656,2022-08-19
8226,2022-08-19 20:00:00,KIRK,5.009868,2022-08-19
8225,2022-08-19 20:00:00,OKTA,96.318823,2022-08-19
8224,2022-08-19 20:00:00,BDSX,2.091667,2022-08-19
8223,2022-08-19 20:00:00,TTNP,1.555,2022-08-19
8206,2022-08-19 20:00:00,UUP,28.940833,2022-08-19
8221,2022-08-19 20:00:00,ETSY,106.935272,2022-08-19
8220,2022-08-19 20:00:00,GNLN,3.127356,2022-08-19
8219,2022-08-19 20:00:00,IDRA,0.4345,2022-08-19
8218,2022-08-19 20:00:00,AVGO,549.263534,2022-08-19
8222,2022-08-19 20:00:00,APPS,22.25982,2022-08-19
8216,2022-08-19 20:00:00,CFRX,0.29716,2022-08-19
8215,2022-08-19 20:00:00,VERU,17.519264,2022-08-19
8214,2022-08-19 20:00:00,REFR,2.695,2022-08-19
8213,2022-08-19 20:00:00,ENDP,0.420678,2022-08-19
8212,2022-08-19 20:00:00,FTMUSD,0.0,2022-08-19
8211,2022-08-19 20:00:00,PLRX,19.368362,2022-08-19
8210,2022-08-19 20:00:00,EYES,4.32,2022-08-19
8209,2022-08-19 20:00:00,MGTA,1.585,2022-08-19
8208,2022-08-19 20:00:00,NVDA,178.797692,2022-08-19
8217,2022-08-19 20:00:00,UUUU,5.895579,2022-08-19
8337,2022-08-19 21:00:00,LHCG,162.999761,2022-08-19
8338,2022-08-19 21:00:00,CDK,0.0,2022-08-19
8339,2022-08-19 21:00:00,BTCUSDT,21097.100924,2022-08-19
8344,2022-08-19 21:00:00,ECOR,0.55525,2022-08-19
8341,2022-08-19 21:00:00,LTRPB,37.795,2022-08-19
8342,2022-08-19 21:00:00,AGLE,0.925487,2022-08-19
8343,2022-08-19 21:00:00,AMZN,138.241142,2022-08-19
8340,2022-08-19 21:00:00,INZY,3.218889,2022-08-19
8336,2022-08-19 21:00:00,SNGX,0.8239,2022-08-19
8325,2022-08-19 21:00:00,TNXP,1.318525,2022-08-19
8334,2022-08-19 21:00:00,GOCO,0.510347,2022-08-19
8333,2022-08-19 21:00:00,SAL,23.4,2022-08-19
8332,2022-08-19 21:00:00,FTNT,51.398836,2022-08-19
8331,2022-08-19 21:00:00,FANG,130.48695,2022-08-19
8330,2022-08-19 21:00:00,AAP,206.717054,2022-08-19
8329,2022-08-19 21:00:00,LOGC,0.3838,2022-08-19
8328,2022-08-19 21:00:00,F,15.863977,2022-08-19
8327,2022-08-19 21:00:00,UPST,28.511331,2022-08-19
8326,2022-08-19 21:00:00,AAPL,171.63976,2022-08-19
8345,2022-08-19 21:00:00,PRAX,3.777057,2022-08-19
8335,2022-08-19 21:00:00,OPTN,3.524355,2022-08-19
8346,2022-08-19 21:00:00,LWAY,7.17,2022-08-19
8357,2022-08-19 21:00:00,CDLX,15.738316,2022-08-19
8348,2022-08-19 21:00:00,PLBC,32.055,2022-08-19
8324,2022-08-19 21:00:00,EHTH,8.023075,2022-08-19
8368,2022-08-19 21:00:00,GHSI,0.148,2022-08-19
8367,2022-08-19 21:00:00,TTOO,0.133763,2022-08-19
8366,2022-08-19 21:00:00,PRCH,2.462202,2022-08-19
8365,2022-08-19 21:00:00,CRWD,190.697915,2022-08-19
8364,2022-08-19 21:00:00,MSFT,286.314171,2022-08-19
8363,2022-08-19 21:00:00,ONVO,2.93,2022-08-19
8362,2022-08-19 21:00:00,CSBR,9.455714,2022-08-19
8361,2022-08-19 21:00:00,COGT,15.118508,2022-08-19
8347,2022-08-19 21:00:00,ZM,99.545323,2022-08-19
8360,2022-08-19 21:00:00,EIGR,8.960547,2022-08-19
8358,2022-08-19 21:00:00,AMD,95.965708,2022-08-19
8356,2022-08-19 21:00:00,OEG,0.0,2022-08-19
8355,2022-08-19 21:00:00,EAR,2.356307,2022-08-19
8354,2022-08-19 21:00:00,RYTM,24.911071,2022-08-19
8353,2022-08-19 21:00:00,ADTX,0.179157,2022-08-19
8352,2022-08-19 21:00:00,BIOL,4.23,2022-08-19
8351,2022-08-19 21:00:00,INTU,463.349254,2022-08-19
8350,2022-08-19 21:00:00,BIMI,0.455,2022-08-19
8349,2022-08-19 21:00:00,AXLA,2.54,2022-08-19
8359,2022-08-19 21:00:00,NFLX,240.258829,2022-08-19
8369,2022-08-19 21:00:00,ROKU,74.063405,2022-08-19
8323,2022-08-19 21:00:00,AAL,14.164925,2022-08-19
8321,2022-08-19 21:00:00,PUBM,21.009367,2022-08-19
8296,2022-08-19 21:00:00,PTON,11.677158,2022-08-19
8295,2022-08-19 21:00:00,CAPR,5.17,2022-08-19
8294,2022-08-19 21:00:00,TTD,65.842881,2022-08-19
8293,2022-08-19 21:00:00,OILK,48.66,2022-08-19
8292,2022-08-19 21:00:00,ADVM,1.285,2022-08-19
8291,2022-08-19 21:00:00,STIM,4.170047,2022-08-19
8290,2022-08-19 21:00:00,DOCU,66.036025,2022-08-19
8289,2022-08-19 21:00:00,CORN,25.151429,2022-08-19
8287,2022-08-19 21:00:00,META,167.949764,2022-08-19
8297,2022-08-19 21:00:00,WEAT,7.915185,2022-08-19
8286,2022-08-19 21:00:00,ALRN,0.22,2022-08-19
8284,2022-08-19 21:00:00,DBVT,2.321364,2022-08-19
8283,2022-08-19 21:00:00,LYRA,6.0,2022-08-19
8282,2022-08-19 21:00:00,OPEN,4.765863,2022-08-19
8281,2022-08-19 21:00:00,TSLA,890.0,2022-08-19
8280,2022-08-19 21:00:00,REAL,2.608218,2022-08-19
8279,2022-08-19 21:00:00,RUBY,0.71161,2022-08-19
8278,2022-08-19 21:00:00,MBCN,27.529802,2022-08-19
8277,2022-08-19 21:00:00,CREX,0.6258,2022-08-19
8322,2022-08-19 21:00:00,CAR,171.065512,2022-08-19
8285,2022-08-19 21:00:00,HYRE,1.06,2022-08-19
8298,2022-08-19 21:00:00,MELI,909.561309,2022-08-19
8288,2022-08-19 21:00:00,VRM,1.815936,2022-08-19
8300,2022-08-19 21:00:00,MANT,95.835245,2022-08-19
8299,2022-08-19 21:00:00,UUP,28.940833,2022-08-19
8319,2022-08-19 21:00:00,KIRK,5.009868,2022-08-19
8318,2022-08-19 21:00:00,OKTA,96.318823,2022-08-19
8317,2022-08-19 21:00:00,BDSX,2.091667,2022-08-19
8316,2022-08-19 21:00:00,TTNP,1.555,2022-08-19
8315,2022-08-19 21:00:00,APPS,22.25982,2022-08-19
8314,2022-08-19 21:00:00,ETSY,106.935272,2022-08-19
8313,2022-08-19 21:00:00,GNLN,3.127356,2022-08-19
8312,2022-08-19 21:00:00,IDRA,0.4345,2022-08-19
8311,2022-08-19 21:00:00,AVGO,549.263534,2022-08-19
8320,2022-08-19 21:00:00,ALNA,0.109656,2022-08-19
8309,2022-08-19 21:00:00,CFRX,0.29716,2022-08-19
8310,2022-08-19 21:00:00,UUUU,5.895579,2022-08-19
8302,2022-08-19 21:00:00,MGTA,1.585,2022-08-19
8303,2022-08-19 21:00:00,EYES,4.32,2022-08-19
8304,2022-08-19 21:00:00,PLRX,19.368362,2022-08-19
8301,2022-08-19 21:00:00,NVDA,178.797692,2022-08-19
8306,2022-08-19 21:00:00,ENDP,0.420678,2022-08-19
8307,2022-08-19 21:00:00,REFR,2.695,2022-08-19
8308,2022-08-19 21:00:00,VERU,17.519264,2022-08-19
8305,2022-08-19 21:00:00,FTMUSD,0.0,2022-08-19
8429,2022-08-20 13:00:00,SNGX,0.8239,2022-08-20
8436,2022-08-20 13:00:00,AMZN,138.241142,2022-08-20
8435,2022-08-20 13:00:00,AGLE,0.925487,2022-08-20
8434,2022-08-20 13:00:00,LTRPB,37.795,2022-08-20
8433,2022-08-20 13:00:00,INZY,3.218889,2022-08-20
8432,2022-08-20 13:00:00,BTCUSDT,21274.111074,2022-08-20
8437,2022-08-20 13:00:00,ECOR,0.55525,2022-08-20
8431,2022-08-20 13:00:00,CDK,0.0,2022-08-20
8430,2022-08-20 13:00:00,LHCG,162.999761,2022-08-20
8428,2022-08-20 13:00:00,OPTN,3.524355,2022-08-20
8423,2022-08-20 13:00:00,AAP,206.717054,2022-08-20
8426,2022-08-20 13:00:00,SAL,23.4,2022-08-20
8425,2022-08-20 13:00:00,FTNT,51.398836,2022-08-20
8424,2022-08-20 13:00:00,FANG,130.48695,2022-08-20
8422,2022-08-20 13:00:00,LOGC,0.3838,2022-08-20
8421,2022-08-20 13:00:00,F,15.863977,2022-08-20
8420,2022-08-20 13:00:00,UPST,28.511331,2022-08-20
8419,2022-08-20 13:00:00,AAPL,171.63976,2022-08-20
8418,2022-08-20 13:00:00,TNXP,1.318525,2022-08-20
8438,2022-08-20 13:00:00,PRAX,3.777057,2022-08-20
8427,2022-08-20 13:00:00,GOCO,0.510347,2022-08-20
8439,2022-08-20 13:00:00,LWAY,7.17,2022-08-20
8417,2022-08-20 13:00:00,EHTH,8.023075,2022-08-20
8441,2022-08-20 13:00:00,PLBC,32.055,2022-08-20
8461,2022-08-20 13:00:00,GHSI,0.148,2022-08-20
8460,2022-08-20 13:00:00,TTOO,0.133763,2022-08-20
8459,2022-08-20 13:00:00,PRCH,2.462202,2022-08-20
8458,2022-08-20 13:00:00,CRWD,190.697915,2022-08-20
8457,2022-08-20 13:00:00,MSFT,286.314171,2022-08-20
8456,2022-08-20 13:00:00,ONVO,2.93,2022-08-20
8455,2022-08-20 13:00:00,CSBR,9.455714,2022-08-20
8454,2022-08-20 13:00:00,COGT,15.118508,2022-08-20
8453,2022-08-20 13:00:00,EIGR,8.960547,2022-08-20
8440,2022-08-20 13:00:00,ZM,99.545323,2022-08-20
8452,2022-08-20 13:00:00,NFLX,240.258829,2022-08-20
8450,2022-08-20 13:00:00,CDLX,15.738316,2022-08-20
8449,2022-08-20 13:00:00,OEG,0.0,2022-08-20
8448,2022-08-20 13:00:00,EAR,2.356307,2022-08-20
8447,2022-08-20 13:00:00,RYTM,24.911071,2022-08-20
8446,2022-08-20 13:00:00,ADTX,0.179157,2022-08-20
8445,2022-08-20 13:00:00,BIOL,4.23,2022-08-20
8444,2022-08-20 13:00:00,INTU,463.349254,2022-08-20
8443,2022-08-20 13:00:00,BIMI,0.455,2022-08-20
8442,2022-08-20 13:00:00,AXLA,2.54,2022-08-20
8451,2022-08-20 13:00:00,AMD,95.965708,2022-08-20
8416,2022-08-20 13:00:00,AAL,14.164925,2022-08-20
8462,2022-08-20 13:00:00,ROKU,74.063405,2022-08-20
8414,2022-08-20 13:00:00,PUBM,21.009367,2022-08-20
8389,2022-08-20 13:00:00,PTON,11.677158,2022-08-20
8388,2022-08-20 13:00:00,CAPR,5.17,2022-08-20
8387,2022-08-20 13:00:00,TTD,65.842881,2022-08-20
8386,2022-08-20 13:00:00,OILK,48.66,2022-08-20
8385,2022-08-20 13:00:00,ADVM,1.285,2022-08-20
8384,2022-08-20 13:00:00,STIM,4.170047,2022-08-20
8383,2022-08-20 13:00:00,DOCU,66.036025,2022-08-20
8382,2022-08-20 13:00:00,CORN,25.151429,2022-08-20
8381,2022-08-20 13:00:00,VRM,1.815936,2022-08-20
8390,2022-08-20 13:00:00,WEAT,7.915185,2022-08-20
8380,2022-08-20 13:00:00,META,167.949764,2022-08-20
8378,2022-08-20 13:00:00,HYRE,1.06,2022-08-20
8377,2022-08-20 13:00:00,DBVT,2.321364,2022-08-20
8376,2022-08-20 13:00:00,LYRA,6.0,2022-08-20
8375,2022-08-20 13:00:00,OPEN,4.765863,2022-08-20
8374,2022-08-20 13:00:00,TSLA,890.0,2022-08-20
8373,2022-08-20 13:00:00,REAL,2.608218,2022-08-20
8372,2022-08-20 13:00:00,RUBY,0.71161,2022-08-20
8371,2022-08-20 13:00:00,MBCN,27.529802,2022-08-20
8370,2022-08-20 13:00:00,CREX,0.6258,2022-08-20
8379,2022-08-20 13:00:00,ALRN,0.22,2022-08-20
8391,2022-08-20 13:00:00,MELI,909.561309,2022-08-20
8415,2022-08-20 13:00:00,CAR,171.065512,2022-08-20
8393,2022-08-20 13:00:00,MANT,95.835245,2022-08-20
8413,2022-08-20 13:00:00,ALNA,0.109656,2022-08-20
8412,2022-08-20 13:00:00,KIRK,5.009868,2022-08-20
8411,2022-08-20 13:00:00,OKTA,96.318823,2022-08-20
8410,2022-08-20 13:00:00,BDSX,2.091667,2022-08-20
8409,2022-08-20 13:00:00,TTNP,1.555,2022-08-20
8407,2022-08-20 13:00:00,ETSY,106.935272,2022-08-20
8406,2022-08-20 13:00:00,GNLN,3.127356,2022-08-20
8405,2022-08-20 13:00:00,IDRA,0.4345,2022-08-20
8404,2022-08-20 13:00:00,AVGO,549.263534,2022-08-20
8408,2022-08-20 13:00:00,APPS,22.25982,2022-08-20
8402,2022-08-20 13:00:00,CFRX,0.29716,2022-08-20
8403,2022-08-20 13:00:00,UUUU,5.895579,2022-08-20
8395,2022-08-20 13:00:00,MGTA,1.585,2022-08-20
8396,2022-08-20 13:00:00,EYES,4.32,2022-08-20
8397,2022-08-20 13:00:00,PLRX,19.368362,2022-08-20
8394,2022-08-20 13:00:00,NVDA,178.797692,2022-08-20
8399,2022-08-20 13:00:00,ENDP,0.420678,2022-08-20
8400,2022-08-20 13:00:00,REFR,2.695,2022-08-20
8401,2022-08-20 13:00:00,VERU,17.519264,2022-08-20
8398,2022-08-20 13:00:00,FTMUSD,0.0,2022-08-20
8392,2022-08-20 13:00:00,UUP,28.940833,2022-08-20
8523,2022-08-20 14:00:00,LHCG,162.999761,2022-08-20
8531,2022-08-20 14:00:00,PRAX,3.777057,2022-08-20
8530,2022-08-20 14:00:00,ECOR,0.55525,2022-08-20
8529,2022-08-20 14:00:00,AMZN,138.241142,2022-08-20
8528,2022-08-20 14:00:00,AGLE,0.925487,2022-08-20
8527,2022-08-20 14:00:00,LTRPB,37.795,2022-08-20
8526,2022-08-20 14:00:00,INZY,3.218889,2022-08-20
8525,2022-08-20 14:00:00,BTCUSDT,21292.995296,2022-08-20
8524,2022-08-20 14:00:00,CDK,0.0,2022-08-20
8512,2022-08-20 14:00:00,AAPL,171.63976,2022-08-20
8520,2022-08-20 14:00:00,GOCO,0.510347,2022-08-20
8519,2022-08-20 14:00:00,SAL,23.4,2022-08-20
8518,2022-08-20 14:00:00,FTNT,51.398836,2022-08-20
8517,2022-08-20 14:00:00,FANG,130.48695,2022-08-20
8516,2022-08-20 14:00:00,AAP,206.717054,2022-08-20
8515,2022-08-20 14:00:00,LOGC,0.3838,2022-08-20
8514,2022-08-20 14:00:00,F,15.863977,2022-08-20
8513,2022-08-20 14:00:00,UPST,28.511331,2022-08-20
8532,2022-08-20 14:00:00,LWAY,7.17,2022-08-20
8522,2022-08-20 14:00:00,SNGX,0.8239,2022-08-20
8533,2022-08-20 14:00:00,ZM,99.545323,2022-08-20
8543,2022-08-20 14:00:00,CDLX,15.738316,2022-08-20
8535,2022-08-20 14:00:00,AXLA,2.54,2022-08-20
8555,2022-08-20 14:00:00,ROKU,74.063405,2022-08-20
8554,2022-08-20 14:00:00,GHSI,0.148,2022-08-20
